dataset,p_disapprove,method,rule,committee_size,model,num_voters,num_candidates,elected_mean_net_score,elected_min_net_score,elected_max_net_score,non_elected_mean_net_score,best_non_elected_score,best_non_elected_candidate,mean_utility,median_utility,n_zero_or_negative,frac_zero_or_negative,n_negative,frac_negative,gini_coefficient,avg_disapprovals_per_voter,avg_elected_disapprovals_per_voter,hamming_distance,p,phi
resampling_p0.5_phi0.5,0.1,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.5,0.5
resampling_p0.5_phi0.5,0.1,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.5,0.5
resampling_p0.5_phi0.5,0.1,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.5,0.5
resampling_p0.5_phi0.5,0.1,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.5,0.5
resampling_p0.5_phi0.75,0.1,Traditional,PAV,10.0,Resampling,100,20,59.2,54.0,67.0,33.4,40.0,16.0,352.08,357.0,0.0,0.0,0.0,0.0,0.1483,0.93,0.34,,0.5,0.75
resampling_p0.5_phi0.75,0.1,Traditional,SeqPhragmen,10.0,Resampling,100,20,59.2,54.0,67.0,33.4,40.0,16.0,352.08,357.0,0.0,0.0,0.0,0.0,0.1483,0.93,0.34,,0.5,0.75
resampling_p0.5_phi0.75,0.1,Traditional,MES,10.0,Resampling,100,20,59.2,54.0,67.0,33.4,40.0,16.0,352.08,357.0,0.0,0.0,0.0,0.0,0.1483,0.93,0.34,,0.5,0.75
resampling_p0.5_phi0.75,0.1,Tax,TaxPhragmen,8.0,Resampling,100,20,60.125,54.0,67.0,37.0833,57.0,3.0,290.43,295.5,0.0,0.0,0.0,0.0,0.165,0.93,0.26,,0.5,0.75
resampling_p0.5_phi0.75,0.1,Tax,TaxMES,8.0,Resampling,100,20,60.25,54.0,67.0,37.0,56.0,1.0,291.56,303.0,0.0,0.0,0.0,0.0,0.1562,0.93,0.27,,0.5,0.75
resampling_p0.5_phi0.75,0.1,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.5,0.75
resampling_p0.5_phi0.75,0.1,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.5,0.75
resampling_p0.5_phi0.75,0.1,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.5,0.75
resampling_p0.5_phi0.75,0.1,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.5,0.75
resampling_p0.5_phi0.75,0.1,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.5,0.75
resampling_p0.5_phi0.75,0.1,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.5,0.75
resampling_p0.5_phi0.75,0.1,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.5,0.75
resampling_p0.5_phi0.75,0.1,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.5,0.75
resampling_p0.5_phi0.75,0.1,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.5,0.75
resampling_p0.5_phi0.75,0.1,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.5,0.75
resampling_p0.5_phi1,0.1,Traditional,PAV,10.0,Resampling,100,20,49.4,45.0,57.0,42.8,50.0,3.0,245.32,247.5,0.0,0.0,0.0,0.0,0.1861,0.93,0.48,,0.5,1.0
resampling_p0.5_phi1,0.1,Traditional,SeqPhragmen,10.0,Resampling,100,20,50.0,46.0,57.0,42.2,48.0,17.0,251.0,249.5,0.0,0.0,0.0,0.0,0.2057,0.93,0.45,,0.5,1.0
resampling_p0.5_phi1,0.1,Traditional,MES,10.0,Resampling,100,20,49.6,45.0,57.0,42.6,48.0,4.0,247.28,248.0,0.0,0.0,0.0,0.0,0.1958,0.93,0.47,,0.5,1.0
resampling_p0.5_phi1,0.1,Tax,TaxPhragmen,8.0,Resampling,100,20,50.125,46.0,57.0,43.4167,51.0,0.0,201.95,203.0,0.0,0.0,0.0,0.0,0.2091,0.93,0.33,,0.5,1.0
resampling_p0.5_phi1,0.1,Tax,TaxMES,8.0,Resampling,100,20,50.125,46.0,57.0,43.4167,49.0,1.0,202.07,200.5,1.0,0.01,0.0,0.0,0.2129,0.93,0.33,,0.5,1.0
resampling_p0.5_phi1,0.1,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.5,1.0
resampling_p0.5_phi1,0.1,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.5,1.0
resampling_p0.5_phi1,0.1,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.5,1.0
resampling_p0.5_phi1,0.1,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,6.0,0.5,1.0
resampling_p0.5_phi1,0.1,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,6.0,0.5,1.0
resampling_p0.5_phi1,0.1,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.5,1.0
resampling_p0.5_phi1,0.1,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.5,1.0
resampling_p0.5_phi1,0.1,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.5,1.0
resampling_p0.5_phi1,0.1,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.5,1.0
resampling_p0.5_phi1,0.1,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.5,1.0
resampling_p0.7_phi0.25,0.1,Traditional,PAV,10.0,Resampling,100,20,92.4,90.0,98.0,43.0,91.0,6.0,854.28,834.0,0.0,0.0,0.0,0.0,0.0489,0.54,0.1,,0.7,0.25
resampling_p0.7_phi0.25,0.1,Traditional,SeqPhragmen,10.0,Resampling,100,20,92.3,90.0,98.0,43.1,92.0,3.0,852.45,833.0,0.0,0.0,0.0,0.0,0.049,0.54,0.1,,0.7,0.25
resampling_p0.7_phi0.25,0.1,Traditional,MES,10.0,Resampling,100,20,92.5,90.0,98.0,42.9,91.0,9.0,856.09,835.0,0.0,0.0,0.0,0.0,0.0472,0.54,0.09,,0.7,0.25
resampling_p0.7_phi0.25,0.1,Tax,TaxPhragmen,9.0,Resampling,100,20,92.7778,91.0,98.0,47.1818,91.0,9.0,775.09,835.0,0.0,0.0,0.0,0.0,0.0487,0.54,0.07,,0.7,0.25
resampling_p0.7_phi0.25,0.1,Tax,TaxMES,9.0,Resampling,100,20,92.7778,91.0,98.0,47.1818,91.0,9.0,775.09,835.0,0.0,0.0,0.0,0.0,0.0487,0.54,0.07,,0.7,0.25
resampling_p0.7_phi0.25,0.1,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.7,0.25
resampling_p0.7_phi0.25,0.1,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.7,0.25
resampling_p0.7_phi0.25,0.1,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.7,0.25
resampling_p0.7_phi0.25,0.1,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.7,0.25
resampling_p0.7_phi0.25,0.1,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.7,0.25
resampling_p0.7_phi0.25,0.1,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.7,0.25
resampling_p0.7_phi0.25,0.1,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.7,0.25
resampling_p0.7_phi0.25,0.1,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.7,0.25
resampling_p0.7_phi0.25,0.1,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.7,0.25
resampling_p0.7_phi0.25,0.1,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.7,0.25
resampling_p0.7_phi0.5,0.1,Traditional,PAV,10.0,Resampling,100,20,84.1,82.0,86.0,50.7,82.0,7.0,707.43,755.0,0.0,0.0,0.0,0.0,0.0808,0.55,0.16,,0.7,0.5
resampling_p0.7_phi0.5,0.1,Traditional,SeqPhragmen,10.0,Resampling,100,20,83.9,82.0,86.0,50.9,84.0,3.0,704.11,753.0,0.0,0.0,0.0,0.0,0.0777,0.55,0.16,,0.7,0.5
resampling_p0.7_phi0.5,0.1,Traditional,MES,10.0,Resampling,100,20,84.1,82.0,86.0,50.7,82.0,1.0,707.43,755.0,0.0,0.0,0.0,0.0,0.0793,0.55,0.15,,0.7,0.5
resampling_p0.7_phi0.5,0.1,Tax,TaxPhragmen,9.0,Resampling,100,20,84.2222,82.0,86.0,53.6364,83.0,6.0,638.54,673.0,0.0,0.0,0.0,0.0,0.0806,0.55,0.12,,0.7,0.5
resampling_p0.7_phi0.5,0.1,Tax,TaxMES,9.0,Resampling,100,20,84.3333,83.0,86.0,53.5455,82.0,1.0,640.19,674.0,0.0,0.0,0.0,0.0,0.0861,0.55,0.14,,0.7,0.5
resampling_p0.7_phi0.5,0.1,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.7,0.5
resampling_p0.7_phi0.5,0.1,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.7,0.5
resampling_p0.7_phi0.5,0.1,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.7,0.5
resampling_p0.7_phi0.5,0.1,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.7,0.5
resampling_p0.7_phi0.5,0.1,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.7,0.5
resampling_p0.7_phi0.5,0.1,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.7,0.5
resampling_p0.7_phi0.5,0.1,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.7,0.5
resampling_p0.7_phi0.5,0.1,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.7,0.5
resampling_p0.7_phi0.5,0.1,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.7,0.5
resampling_p0.7_phi0.5,0.1,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.7,0.5
resampling_p0.7_phi0.75,0.1,Traditional,PAV,10.0,Resampling,100,20,78.8,75.0,82.0,58.8,73.0,4.0,621.62,631.0,0.0,0.0,0.0,0.0,0.1014,0.53,0.21,,0.7,0.75
resampling_p0.7_phi0.75,0.1,Traditional,SeqPhragmen,10.0,Resampling,100,20,78.8,75.0,82.0,58.8,73.0,4.0,621.62,631.0,0.0,0.0,0.0,0.0,0.1014,0.53,0.21,,0.7,0.75
resampling_p0.7_phi0.75,0.1,Traditional,MES,10.0,Resampling,100,20,78.2,69.0,82.0,59.4,75.0,9.0,612.98,625.0,0.0,0.0,0.0,0.0,0.0963,0.53,0.21,,0.7,0.75
resampling_p0.7_phi0.75,0.1,Tax,TaxPhragmen,9.0,Resampling,100,20,79.2222,75.0,82.0,60.2727,75.0,7.0,565.37,557.0,0.0,0.0,0.0,0.0,0.1049,0.53,0.17,,0.7,0.75
resampling_p0.7_phi0.75,0.1,Tax,TaxMES,9.0,Resampling,100,20,79.2222,75.0,82.0,60.2727,75.0,7.0,565.37,557.0,0.0,0.0,0.0,0.0,0.1049,0.53,0.17,,0.7,0.75
resampling_p0.7_phi0.75,0.1,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.7,0.75
resampling_p0.7_phi0.75,0.1,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.7,0.75
resampling_p0.7_phi0.75,0.1,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.7,0.75
resampling_p0.7_phi0.75,0.1,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.7,0.75
resampling_p0.7_phi0.75,0.1,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.7,0.75
resampling_p0.7_phi0.75,0.1,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.7,0.75
resampling_p0.7_phi0.75,0.1,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.7,0.75
resampling_p0.7_phi0.75,0.1,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.7,0.75
resampling_p0.7_phi0.75,0.1,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.7,0.75
resampling_p0.7_phi0.75,0.1,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.7,0.75
resampling_p0.7_phi1,0.1,Traditional,PAV,10.0,Resampling,100,20,72.2,67.0,76.0,64.5,70.0,9.0,521.8,575.0,0.0,0.0,0.0,0.0,0.1158,0.53,0.21,,0.7,1.0
resampling_p0.7_phi1,0.1,Traditional,SeqPhragmen,10.0,Resampling,100,20,72.0,67.0,76.0,64.7,71.0,15.0,519.0,541.5,0.0,0.0,0.0,0.0,0.1195,0.53,0.22,,0.7,1.0
resampling_p0.7_phi1,0.1,Traditional,MES,10.0,Resampling,100,20,72.2,67.0,76.0,64.5,70.0,9.0,521.8,575.0,0.0,0.0,0.0,0.0,0.1158,0.53,0.21,,0.7,1.0
resampling_p0.7_phi1,0.1,Tax,TaxPhragmen,9.0,Resampling,100,20,72.4444,69.0,76.0,65.0,72.0,4.0,472.68,506.5,0.0,0.0,0.0,0.0,0.1118,0.53,0.13,,0.7,1.0
resampling_p0.7_phi1,0.1,Tax,TaxMES,9.0,Resampling,100,20,72.5556,69.0,76.0,64.9091,71.0,15.0,474.11,508.0,0.0,0.0,0.0,0.0,0.1188,0.53,0.15,,0.7,1.0
resampling_p0.7_phi1,0.1,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.7,1.0
resampling_p0.7_phi1,0.1,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.7,1.0
resampling_p0.7_phi1,0.1,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.7,1.0
resampling_p0.7_phi1,0.1,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.7,1.0
resampling_p0.7_phi1,0.1,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.7,1.0
resampling_p0.7_phi1,0.1,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.7,1.0
resampling_p0.7_phi1,0.1,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.7,1.0
resampling_p0.7_phi1,0.1,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.7,1.0
resampling_p0.7_phi1,0.1,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.7,1.0
resampling_p0.7_phi1,0.1,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.7,1.0
euclidean_r1.5,0.15,Traditional,PAV,10.0,Euclidean2D,100,20,0.2,-15.0,10.0,-6.2,-1.0,14.0,4.68,4.0,40.0,0.4,33.0,0.33,0.1959,2.71,1.29,,,
euclidean_r1.5,0.15,Traditional,SeqPhragmen,10.0,Euclidean2D,100,20,-0.4,-15.0,10.0,-5.6,4.0,3.0,4.56,4.0,38.0,0.38,35.0,0.35,0.1894,2.71,1.34,,,
euclidean_r1.5,0.15,Traditional,MES,10.0,Euclidean2D,100,20,-0.4,-15.0,10.0,-5.6,4.0,3.0,4.56,4.0,38.0,0.38,35.0,0.35,0.1894,2.71,1.34,,,
euclidean_r1.5,0.15,Tax,TaxPhragmen,1.0,Euclidean2D,100,20,10.0,10.0,10.0,-3.6842,5.0,12.0,1.0,0.0,84.0,0.84,6.0,0.06,0.1735,2.71,0.06,,,
euclidean_r1.5,0.15,Tax,TaxMES,1.0,Euclidean2D,100,20,10.0,10.0,10.0,-3.6842,5.0,12.0,1.0,0.0,84.0,0.84,6.0,0.06,0.1735,2.71,0.06,,,
euclidean_r1.5,0.15,Hamming_Traditional,PAV_vs_SeqPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,2.0,,
euclidean_r1.5,0.15,Hamming_Traditional,PAV_vs_MES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,2.0,,
euclidean_r1.5,0.15,Hamming_Traditional,SeqPhragmen_vs_MES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,0.0,,
euclidean_r1.5,0.15,Cross_Hamming,PAV_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,9.0,,
euclidean_r1.5,0.15,Cross_Hamming,PAV_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,9.0,,
euclidean_r1.5,0.15,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,9.0,,
euclidean_r1.5,0.15,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,9.0,,
euclidean_r1.5,0.15,Cross_Hamming,MES_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,9.0,,
euclidean_r1.5,0.15,Cross_Hamming,MES_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,9.0,,
euclidean_r1.5,0.15,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,0.0,,
euclidean_r2,0.15,Traditional,PAV,10.0,Euclidean2D,100,20,7.5,-2.0,16.0,1.1,6.0,0.0,8.15,8.0,35.0,0.35,32.0,0.32,0.2251,2.55,1.32,,,
euclidean_r2,0.15,Traditional,SeqPhragmen,10.0,Euclidean2D,100,20,7.5,-2.0,16.0,1.1,6.0,0.0,8.15,8.0,35.0,0.35,32.0,0.32,0.2251,2.55,1.32,,,
euclidean_r2,0.15,Traditional,MES,10.0,Euclidean2D,100,20,7.5,-2.0,16.0,1.1,6.0,0.0,8.15,8.0,35.0,0.35,32.0,0.32,0.2251,2.55,1.32,,,
euclidean_r2,0.15,Tax,TaxPhragmen,3.0,Euclidean2D,100,20,13.6667,12.0,16.0,2.6471,9.0,1.0,5.69,1.0,48.0,0.48,16.0,0.16,0.191,2.55,0.25,,,
euclidean_r2,0.15,Tax,TaxMES,3.0,Euclidean2D,100,20,13.6667,12.0,16.0,2.6471,9.0,1.0,5.69,1.0,48.0,0.48,16.0,0.16,0.191,2.55,0.25,,,
euclidean_r2,0.15,Hamming_Traditional,PAV_vs_SeqPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,0.0,,
euclidean_r2,0.15,Hamming_Traditional,PAV_vs_MES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,0.0,,
euclidean_r2,0.15,Hamming_Traditional,SeqPhragmen_vs_MES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,0.0,,
euclidean_r2,0.15,Cross_Hamming,PAV_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,7.0,,
euclidean_r2,0.15,Cross_Hamming,PAV_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,7.0,,
euclidean_r2,0.15,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,7.0,,
euclidean_r2,0.15,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,7.0,,
euclidean_r2,0.15,Cross_Hamming,MES_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,7.0,,
euclidean_r2,0.15,Cross_Hamming,MES_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,7.0,,
euclidean_r2,0.15,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,0.0,,
euclidean_r3,0.15,Traditional,PAV,10.0,Euclidean2D,100,20,28.1,17.0,47.0,11.7,27.0,3.0,85.73,80.5,18.0,0.18,17.0,0.17,0.2801,2.21,0.96,,,
euclidean_r3,0.15,Traditional,SeqPhragmen,10.0,Euclidean2D,100,20,28.1,17.0,47.0,11.7,27.0,3.0,85.73,80.5,18.0,0.18,17.0,0.17,0.2801,2.21,0.96,,,
euclidean_r3,0.15,Traditional,MES,10.0,Euclidean2D,100,20,28.2,17.0,47.0,11.6,26.0,0.0,86.26,80.5,19.0,0.19,18.0,0.18,0.2528,2.21,0.98,,,
euclidean_r3,0.15,Tax,TaxPhragmen,5.0,Euclidean2D,100,20,34.4,26.0,47.0,15.0667,27.0,3.0,61.54,50.0,25.0,0.25,16.0,0.16,0.24,2.21,0.43,,,
euclidean_r3,0.15,Tax,TaxMES,4.0,Euclidean2D,100,20,36.5,32.0,47.0,15.75,27.0,3.0,54.78,47.5,29.0,0.29,15.0,0.15,0.259,2.21,0.3,,,
euclidean_r3,0.15,Hamming_Traditional,PAV_vs_SeqPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,0.0,,
euclidean_r3,0.15,Hamming_Traditional,PAV_vs_MES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,2.0,,
euclidean_r3,0.15,Hamming_Traditional,SeqPhragmen_vs_MES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,2.0,,
euclidean_r3,0.15,Cross_Hamming,PAV_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,6.0,,
euclidean_r3,0.15,Cross_Hamming,PAV_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,5.0,,
euclidean_r3,0.15,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,5.0,,
euclidean_r3,0.15,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,6.0,,
euclidean_r3,0.15,Cross_Hamming,MES_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,6.0,,
euclidean_r3,0.15,Cross_Hamming,MES_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,5.0,,
euclidean_r3,0.15,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,1.0,,
euclidean_r4,0.15,Traditional,PAV,10.0,Euclidean2D,100,20,46.2,32.0,58.0,25.4,40.0,3.0,220.88,251.5,17.0,0.17,15.0,0.15,0.2885,1.77,0.73,,,
euclidean_r4,0.15,Traditional,SeqPhragmen,10.0,Euclidean2D,100,20,46.2,32.0,58.0,25.4,40.0,3.0,220.88,251.5,17.0,0.17,15.0,0.15,0.2885,1.77,0.73,,,
euclidean_r4,0.15,Traditional,MES,10.0,Euclidean2D,100,20,46.2,32.0,58.0,25.4,40.0,3.0,220.88,251.5,17.0,0.17,15.0,0.15,0.2885,1.77,0.73,,,
euclidean_r4,0.15,Tax,TaxPhragmen,7.0,Euclidean2D,100,20,50.0,38.0,58.0,28.1538,43.0,6.0,178.46,219.0,16.0,0.16,14.0,0.14,0.2941,1.77,0.48,,,
euclidean_r4,0.15,Tax,TaxMES,6.0,Euclidean2D,100,20,52.0,44.0,58.0,28.8571,43.0,6.0,164.02,212.5,21.0,0.21,14.0,0.14,0.2832,1.77,0.43,,,
euclidean_r4,0.15,Hamming_Traditional,PAV_vs_SeqPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,0.0,,
euclidean_r4,0.15,Hamming_Traditional,PAV_vs_MES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,0.0,,
euclidean_r4,0.15,Hamming_Traditional,SeqPhragmen_vs_MES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,0.0,,
euclidean_r4,0.15,Cross_Hamming,PAV_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,4.0,,
euclidean_r4,0.15,Cross_Hamming,PAV_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,3.0,,
euclidean_r4,0.15,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,3.0,,
euclidean_r4,0.15,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,4.0,,
euclidean_r4,0.15,Cross_Hamming,MES_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,4.0,,
euclidean_r4,0.15,Cross_Hamming,MES_vs_TaxPhragmen,,Euclidean2D,100,20,,,,,,,,,,,,,,,,3.0,,
euclidean_r4,0.15,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Euclidean2D,100,20,,,,,,,,,,,,,,,,1.0,,
impartial_p0.1,0.15,Traditional,PAV,10.0,Impartial,100,20,-2.5,-10.0,6.0,-6.4,-4.0,1.0,3.09,3.0,36.0,0.36,31.0,0.31,0.1966,2.75,1.37,,0.1,
impartial_p0.1,0.15,Traditional,SeqPhragmen,10.0,Impartial,100,20,-2.5,-10.0,6.0,-6.4,-4.0,1.0,3.09,3.0,36.0,0.36,31.0,0.31,0.1966,2.75,1.37,,0.1,
impartial_p0.1,0.15,Traditional,MES,10.0,Impartial,100,20,-2.5,-10.0,6.0,-6.4,-4.0,1.0,3.09,3.0,36.0,0.36,31.0,0.31,0.1966,2.75,1.37,,0.1,
