dataset,method,rule,committee_size,elected_mean_net_score,elected_min_net_score,elected_max_net_score,non_elected_mean_net_score,best_non_elected_score,best_non_elected_candidate,mean_utility,median_utility,n_zero_or_negative,frac_zero_or_negative,n_negative,frac_negative,gini_coefficient,avg_disapprovals_per_voter,avg_elected_disapprovals_per_voter,hamming_distance
scoop-hivemind.biodiversity,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.biodiversity,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.biodiversity,Traditional,SeqPhragmen,10.0,267.7,235.0,306.0,36.4474,286.0,24.0,1348.0019,1429.5,109.0,0.2034,12.0,0.0224,0.2652,10.209,0.3955,
scoop-hivemind.biodiversity,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.biodiversity,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,10.0
scoop-hivemind.biodiversity,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,10.0
scoop-hivemind.biodiversity,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,8.0
scoop-hivemind.biodiversity,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.biodiversity,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.biodiversity,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.biodiversity,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.biodiversity,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.biodiversity,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.biodiversity,Traditional,MES,10.0,274.4,235.0,306.0,36.227,277.0,53.0,1414.0821,1630.0,106.0,0.1978,7.0,0.0131,0.3216,10.209,0.3041,
scoop-hivemind.biodiversity,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.biodiversity,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,10.0
scoop-hivemind.biodiversity,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,10.0
scoop-hivemind.biodiversity,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,8.0
scoop-hivemind.biodiversity,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.biodiversity,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.biodiversity,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.biodiversity,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.biodiversity,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.biodiversity,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.biodiversity,AV,AV,10.0,282.8,263.0,306.0,35.9507,266.0,51.0,1494.9664,1739.0,125.0,0.2332,10.0,0.0187,0.2899,10.209,0.1996,
scoop-hivemind.biodiversity,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.biodiversity,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,10.0
scoop-hivemind.biodiversity,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,10.0
scoop-hivemind.biodiversity,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,8.0
scoop-hivemind.biodiversity,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.biodiversity,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.biodiversity,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.biodiversity,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.biodiversity,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.biodiversity,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.biodiversity,Tax,TaxPhragmen,6.0,284.1667,263.0,306.0,39.1299,286.0,24.0,906.834,1127.5,137.0,0.2556,10.0,0.0187,0.3265,10.209,0.1287,
scoop-hivemind.biodiversity,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.biodiversity,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,10.0
scoop-hivemind.biodiversity,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,10.0
scoop-hivemind.biodiversity,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,8.0
scoop-hivemind.biodiversity,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.biodiversity,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.biodiversity,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.biodiversity,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.biodiversity,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.biodiversity,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.biodiversity,Tax,TaxMES,6.0,288.0,264.0,306.0,39.0552,281.0,42.0,930.3918,1150.0,141.0,0.2631,6.0,0.0112,0.3248,10.209,0.0914,
scoop-hivemind.biodiversity,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.biodiversity,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,10.0
scoop-hivemind.biodiversity,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,10.0
scoop-hivemind.biodiversity,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,8.0
scoop-hivemind.biodiversity,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.biodiversity,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.biodiversity,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.biodiversity,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.biodiversity,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.biodiversity,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.freshwater,Traditional,PAV,10.0,76.3,57.0,83.0,9.1286,77.0,17.0,503.4103,623.0,11.0,0.094,0.0,0.0,0.2942,9.2393,0.4017,
scoop-hivemind.freshwater,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.freshwater,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.freshwater,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.freshwater,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.freshwater,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.freshwater,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.freshwater,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.freshwater,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.freshwater,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.freshwater,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.freshwater,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.freshwater,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.freshwater,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.freshwater,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.freshwater,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.freshwater,Traditional,SeqPhragmen,10.0,76.3,57.0,83.0,9.1286,77.0,17.0,503.4103,623.0,11.0,0.094,0.0,0.0,0.2942,9.2393,0.4017,
scoop-hivemind.freshwater,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.freshwater,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.freshwater,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.freshwater,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.freshwater,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.freshwater,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.freshwater,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.freshwater,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.freshwater,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.freshwater,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.freshwater,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.freshwater,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.freshwater,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.freshwater,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.freshwater,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.freshwater,Traditional,MES,10.0,76.3,57.0,83.0,9.1286,77.0,17.0,503.4103,623.0,11.0,0.094,0.0,0.0,0.2942,9.2393,0.4017,
scoop-hivemind.freshwater,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.freshwater,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.freshwater,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.freshwater,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.freshwater,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.freshwater,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.freshwater,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.freshwater,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.freshwater,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.freshwater,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.freshwater,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.freshwater,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.freshwater,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.freshwater,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.freshwater,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.freshwater,AV,AV,10.0,79.6,74.0,83.0,8.6571,70.0,15.0,542.2393,648.0,14.0,0.1197,0.0,0.0,0.2932,9.2393,0.2735,
scoop-hivemind.freshwater,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.freshwater,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.freshwater,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.freshwater,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.freshwater,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.freshwater,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.freshwater,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.freshwater,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.freshwater,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.freshwater,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.freshwater,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.freshwater,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.freshwater,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.freshwater,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.freshwater,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.freshwater,Tax,TaxPhragmen,7.0,80.5714,76.0,83.0,11.4795,81.0,18.0,388.6838,483.0,14.0,0.1197,0.0,0.0,0.2821,9.2393,0.188,
scoop-hivemind.freshwater,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.freshwater,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.freshwater,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.freshwater,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.freshwater,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.freshwater,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.freshwater,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.freshwater,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.freshwater,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.freshwater,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.freshwater,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.freshwater,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.freshwater,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.freshwater,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.freshwater,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.freshwater,Tax,TaxMES,7.0,81.2857,80.0,83.0,11.411,77.0,17.0,395.3932,489.0,14.0,0.1197,0.0,0.0,0.2827,9.2393,0.188,
scoop-hivemind.freshwater,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.freshwater,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.freshwater,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.freshwater,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.freshwater,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.freshwater,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.freshwater,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.freshwater,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.freshwater,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.freshwater,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.freshwater,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.freshwater,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.freshwater,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.freshwater,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.freshwater,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,3.0
scoop-hivemind.taxes,Traditional,PAV,10.0,172.0,87.0,232.0,2.3261,178.0,80.0,949.1557,1279.0,66.0,0.1976,30.0,0.0898,0.1751,19.5689,1.0988,
scoop-hivemind.taxes,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.taxes,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.taxes,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.taxes,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.taxes,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Traditional,SeqPhragmen,10.0,173.6,87.0,232.0,2.2101,170.0,34.0,965.4431,1220.5,59.0,0.1766,23.0,0.0689,0.1667,19.5689,1.003,
scoop-hivemind.taxes,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.taxes,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.taxes,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.taxes,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.taxes,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Traditional,MES,10.0,173.6,87.0,232.0,2.2101,170.0,34.0,965.4431,1220.5,59.0,0.1766,23.0,0.0689,0.1667,19.5689,1.003,
scoop-hivemind.taxes,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.taxes,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.taxes,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.taxes,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.taxes,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.taxes,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.taxes,AV,AV,10.0,187.0,162.0,232.0,1.2391,178.0,80.0,1066.1796,1488.0,81.0,0.2425,24.0,0.0719,0.1836,19.5689,0.7126,
scoop-hivemind.taxes,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.taxes,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.taxes,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
